종목코드,종목명,시장구분,업종명,종가,대비,등락률,시가총액
"036200","유니셈","KOSDAQ","반도체","11650","-250","-2.10","357238197950"
"018000","유니슨","KOSDAQ","기계·장비","2540","-95","-3.61","310509978420"
"203450","유니온커뮤니티","KOSDAQ","일반전기전자","3730","-40","-1.06","54752696110"
"011320","유니크","KOSDAQ","운송장비·부품","7770","170","2.24","150121800150"
"086390","유니테스트","KOSDAQ","반도체","26050","-350","-1.33","550543982300"
"241690","유니테크노","KOSDAQ","운송장비·부품","8750","-200","-2.23","218851193750"
"142210","유니트론텍","KOSDAQ","유통","6120","-80","-1.29","76872891600"
"048430","유라테크","KOSDAQ","일반전기전자","10000","-100","-0.99","115200000000"
"206650","유바이오로직스","KOSDAQ","제약","18650","150","0.81","679695650550"
"089850","유비벨록스","KOSDAQ","소프트웨어","16250","-400","-2.40","115630076250"
"032620","유비케어","KOSDAQ","소프트웨어","7290","-150","-2.02","380517143310"
"264450","유비쿼스","KOSDAQ","통신장비","23650","-150","-0.63","242310946900"
"078070","유비쿼스홀딩스","KOSDAQ","일반전기전자","17700","0","0.00","330930315600"
"024800","유성티엔에스","KOSDAQ","운송","3390","-20","-0.59","106034515020"
"054930","유신","KOSDAQ","기타서비스","18900","-500","-2.58","56700000000"
"069330","유아이디","KOSDAQ","IT부품","2930","-65","-2.17","41579896630"
"049520","유아이엘","KOSDAQ","IT부품","2320","35","1.53","50541051520"
"367460","유안타제7호스팩","KOSDAQ","금융","2255","-25","-1.10","12402500000"
"367480","유안타제8호스팩","KOSDAQ","금융","2200","20","0.92","14278000000"
"056090","유앤아이","KOSDAQ","의료·정밀기기","10350","250","2.48","130593795300"
"263770","유에스티","KOSDAQ","금속","4430","-80","-1.77","104991761960"
"388720","유일로보틱스","KOSDAQ","기계·장비","22200","0","0.00","190494781200"
"340930","유일에너테크","KOSDAQ","기계·장비","18750","-600","-3.10","200151450000"
"023410","유진기업","KOSDAQ","비금속","5150","-10","-0.19","398150944450"
"056080","유진로봇","KOSDAQ","기계·장비","6940","170","2.51","260334334880"
"373340","유진스팩6호","KOSDAQ","금융","2360","15","0.64","7127200000"
"388800","유진스팩7호","KOSDAQ","금융","2195","-10","-0.45","10996950000"
"413630","유진스팩8호","KOSDAQ","금융","2170","-5","-0.23","12846400000"
"084370","유진테크","KOSDAQ","반도체","45700","-1150","-2.45","1047263119400"
"178780","유테크","KOSDAQ","유통","1730","0","0.00","60240302320"
"179900","유티아이","KOSDAQ","IT부품","14350","0","0.00","232568943250"
"263050","유틸렉스","KOSDAQ","제약","14050","-550","-3.77","231222198800"
"191410","육일씨엔에쓰","KOSDAQ","IT부품","3700","-20","-0.54","35408023200"
"072770","율호","KOSDAQ","소프트웨어","1765","-5","-0.28","92853852475"
"039020","이건홀딩스","KOSDAQ","종이·목재","5330","-30","-0.56","120376498970"
"067920","이글루","KOSDAQ","소프트웨어","8020","20","0.25","88188874380"
"044960","이글벳","KOSDAQ","유통","7570","230","3.13","95699054310"
"303530","이노뎁","KOSDAQ","소프트웨어","19700","-100","-0.51","144565317700"
"302430","이노메트리","KOSDAQ","기계·장비","13700","-150","-1.08","134714949600"
"073490","이노와이어리스","KOSDAQ","통신장비","40150","-600","-1.47","270512391600"
"215790","이노인스트루먼트","KOSDAQ","통신장비","1955","-25","-1.26","78753556295"
"246960","이노테라피","KOSDAQ","제약","11500","-100","-0.86","58353116000"
"088390","이녹스","KOSDAQ","운송장비·부품","24750","-150","-0.60","232299639000"
"272290","이녹스첨단소재","KOSDAQ","IT부품","54400","-100","-0.18","1076122195200"
"053350","이니텍","KOSDAQ","소프트웨어","4780","-40","-0.83","94600578480"
"041520","이라이콤","KOSDAQ","IT부품","7240","-80","-1.09","88246405200"
"264850","이랜시스","KOSDAQ","일반전기전자","3650","-10","-0.27","105943702800"
"054210","이랜텍","KOSDAQ","IT부품","24700","1600","6.93","624692887000"
"164060","이루다","KOSDAQ","의료·정밀기기","6220","30","0.48","108562723080"
